Synthetic File,Best Match,DTW Distance
timeseries_1591.csv,timeseries_2517.csv,93.11401937728036
timeseries_4746.csv,timeseries_1251.csv,279.1327187393024
timeseries_84.csv,timeseries_1541.csv,85.42452558439612
timeseries_1849.csv,timeseries_584.csv,104.31152895435214
timeseries_2901.csv,timeseries_2522.csv,111.61664672983785
timeseries_2752.csv,timeseries_2499.csv,103.12547826950384
timeseries_1866.csv,timeseries_2524.csv,96.9282528812341
timeseries_2701.csv,timeseries_1549.csv,107.4685994835691
timeseries_4667.csv,timeseries_2505.csv,85.99824746359094
timeseries_1361.csv,timeseries_2690.csv,106.01661089936897
timeseries_1662.csv,timeseries_1545.csv,97.05457832470015
timeseries_2326.csv,timeseries_1547.csv,93.8936885715659
timeseries_3446.csv,timeseries_2405.csv,104.93190967192744
timeseries_2538.csv,timeseries_2513.csv,88.29372738840303
timeseries_2167.csv,timeseries_2506.csv,96.17508548502654
timeseries_212.csv,timeseries_2735.csv,96.70510744462769
timeseries_4582.csv,timeseries_2690.csv,86.32607344697011
timeseries_4324.csv,timeseries_2508.csv,84.32252119301741
timeseries_3280.csv,timeseries_11.csv,95.79195711038379
timeseries_1668.csv,timeseries_2513.csv,93.89901058202982
timeseries_1818.csv,timeseries_2517.csv,93.82042397601039
timeseries_3554.csv,timeseries_2217.csv,104.39087275138202
timeseries_3146.csv,timeseries_1131.csv,118.47598393521953
timeseries_1566.csv,timeseries_2505.csv,112.82899244755066
timeseries_153.csv,timeseries_2506.csv,94.42731081368048
timeseries_755.csv,timeseries_2512.csv,97.32175270897368
timeseries_1980.csv,timeseries_2502.csv,131.28330669166743
timeseries_2713.csv,timeseries_1543.csv,98.93813913271927
timeseries_4502.csv,timeseries_1554.csv,92.93389912567659
timeseries_1053.csv,timeseries_1543.csv,107.87260143011513
timeseries_1962.csv,timeseries_172.csv,248.68760399063297
timeseries_1840.csv,timeseries_986.csv,91.37557585596554
timeseries_4503.csv,timeseries_1290.csv,89.87057813726888
timeseries_1466.csv,timeseries_812.csv,103.81047990658703
timeseries_443.csv,timeseries_1549.csv,91.24574934256607
timeseries_4518.csv,timeseries_986.csv,89.96088832064594
timeseries_54.csv,timeseries_1549.csv,97.2227703162803
timeseries_720.csv,timeseries_1549.csv,89.73256054209403
timeseries_1250.csv,timeseries_986.csv,101.22381941075095
timeseries_1562.csv,timeseries_2521.csv,98.19209346363047
timeseries_3839.csv,timeseries_1700.csv,401.39166383873334
timeseries_3599.csv,timeseries_2979.csv,106.14456931063998
timeseries_2246.csv,timeseries_2520.csv,86.68589381483768
timeseries_111.csv,timeseries_2519.csv,89.29158362882418
timeseries_4579.csv,timeseries_2690.csv,101.10298676996374
timeseries_3225.csv,timeseries_2507.csv,87.93591182610223
timeseries_696.csv,timeseries_1546.csv,98.56567241842723
timeseries_253.csv,timeseries_2499.csv,91.31460969358574
timeseries_2598.csv,timeseries_1549.csv,90.15384609512859
timeseries_2833.csv,timeseries_1551.csv,88.34449966174958
timeseries_4122.csv,timeseries_1132.csv,90.71015203701705
timeseries_2760.csv,timeseries_1290.csv,91.22629949721166
timeseries_3995.csv,timeseries_2510.csv,75.21172866873295
timeseries_1892.csv,timeseries_832.csv,171.7666141124982
timeseries_571.csv,timeseries_2735.csv,111.66740192674374
timeseries_2617.csv,timeseries_2502.csv,97.85595062700192
timeseries_2933.csv,timeseries_2900.csv,235.17491449177527
timeseries_281.csv,timeseries_2522.csv,97.09944105369385
timeseries_797.csv,timeseries_2519.csv,93.50721738328366
timeseries_817.csv,timeseries_275.csv,109.17132199169208
timeseries_3019.csv,timeseries_2172.csv,97.87104035243901
timeseries_436.csv,timeseries_1543.csv,95.58450907557948
timeseries_4388.csv,timeseries_2502.csv,80.66414177128715
timeseries_1603.csv,timeseries_1541.csv,114.22204198966051
timeseries_3160.csv,timeseries_1102.csv,105.44694431519282
timeseries_268.csv,timeseries_2520.csv,90.92174891760303
timeseries_2776.csv,timeseries_1551.csv,100.9207754188843
timeseries_1161.csv,timeseries_2502.csv,89.69837537474814
timeseries_3625.csv,timeseries_1549.csv,99.55142924192992
timeseries_282.csv,timeseries_2520.csv,99.7193500629389
timeseries_2588.csv,timeseries_2516.csv,96.76307538814629
timeseries_233.csv,timeseries_1548.csv,93.04077981081049
timeseries_3388.csv,timeseries_2515.csv,105.38440804490749
timeseries_2782.csv,timeseries_1491.csv,86.86864105001914
timeseries_2457.csv,timeseries_2520.csv,95.21880494555349
timeseries_2053.csv,timeseries_2520.csv,79.4893217865717
timeseries_4370.csv,timeseries_1551.csv,92.47616472865347
timeseries_1565.csv,timeseries_2517.csv,92.28189467748574
timeseries_1300.csv,timeseries_2513.csv,93.11846973856579
timeseries_1948.csv,timeseries_2146.csv,223.3422995363262
timeseries_694.csv,timeseries_2505.csv,83.70547226215756
timeseries_3292.csv,timeseries_2519.csv,112.33538517343169
timeseries_3071.csv,timeseries_2990.csv,101.16324502232278
timeseries_794.csv,timeseries_2524.csv,81.673533572299
timeseries_162.csv,timeseries_1548.csv,92.04530017337832
timeseries_4679.csv,timeseries_1551.csv,93.26373103287128
timeseries_315.csv,timeseries_2514.csv,99.24697369987574
timeseries_418.csv,timeseries_2513.csv,81.12551793365648
timeseries_2309.csv,timeseries_2500.csv,99.61378304169332
timeseries_4172.csv,timeseries_1549.csv,94.98737415281218
timeseries_3408.csv,timeseries_1647.csv,110.19419654775174
timeseries_4634.csv,timeseries_1541.csv,85.43345403677404
timeseries_3822.csv,timeseries_1996.csv,101.94626303015818
timeseries_1782.csv,timeseries_1262.csv,94.19818456474054
timeseries_969.csv,timeseries_1290.csv,102.89338274083593
timeseries_142.csv,timeseries_1541.csv,85.08328643705148
timeseries_1212.csv,timeseries_1545.csv,94.33775152421863
timeseries_3633.csv,timeseries_1766.csv,101.56020301020581
timeseries_2211.csv,timeseries_1546.csv,113.27164488001418
timeseries_3750.csv,timeseries_2510.csv,105.37323243583553
timeseries_4143.csv,timeseries_2690.csv,101.70381597941231
timeseries_1290.csv,timeseries_2519.csv,89.31304163470473
timeseries_2500.csv,timeseries_1542.csv,88.64331652799258
timeseries_1682.csv,timeseries_1541.csv,100.15294981957489
timeseries_2535.csv,timeseries_2520.csv,89.48981028403819
timeseries_2329.csv,timeseries_2513.csv,93.06392061901445
timeseries_377.csv,timeseries_1547.csv,104.20767291070919
timeseries_4096.csv,timeseries_2520.csv,95.8293989864635
timeseries_715.csv,timeseries_2508.csv,98.17057048443431
timeseries_3845.csv,timeseries_1545.csv,77.04484225408605
timeseries_1870.csv,timeseries_2499.csv,105.51490630163374
timeseries_688.csv,timeseries_1549.csv,100.52789219772015
timeseries_4146.csv,timeseries_812.csv,88.35188558126742
timeseries_4199.csv,timeseries_1554.csv,101.72081420318987
timeseries_1593.csv,timeseries_2523.csv,115.00924298603253
timeseries_4344.csv,timeseries_2512.csv,87.25620920209577
timeseries_3541.csv,timeseries_1986.csv,105.29195627116441
timeseries_3680.csv,timeseries_2172.csv,93.73350276327987
timeseries_1090.csv,timeseries_2508.csv,100.64451378012869
timeseries_3264.csv,timeseries_2507.csv,100.83931067385767
timeseries_4008.csv,timeseries_648.csv,99.79008168896051
timeseries_651.csv,timeseries_648.csv,101.4373316463923
timeseries_2048.csv,timeseries_1546.csv,90.55630345398262
timeseries_2748.csv,timeseries_2499.csv,85.16460008902344
timeseries_4567.csv,timeseries_1545.csv,95.1541763292782
timeseries_1699.csv,timeseries_812.csv,94.5101821399813
timeseries_4707.csv,timeseries_1551.csv,95.29689812497548
timeseries_2436.csv,timeseries_1546.csv,79.5170563907849
timeseries_4666.csv,timeseries_1543.csv,67.81364505628602
timeseries_1717.csv,timeseries_2499.csv,109.22791394837594
timeseries_3837.csv,timeseries_807.csv,291.69202371854095
timeseries_1240.csv,timeseries_2521.csv,98.94839246757712
timeseries_2174.csv,timeseries_2514.csv,97.07047107058106
timeseries_1864.csv,timeseries_2508.csv,110.36491736208555
timeseries_2653.csv,timeseries_2516.csv,93.429724902576
timeseries_235.csv,timeseries_1999.csv,99.72788228022387
timeseries_4656.csv,timeseries_709.csv,99.09547278444902
timeseries_2568.csv,timeseries_1553.csv,105.0106315600855
timeseries_1384.csv,timeseries_1998.csv,107.66729472164937
timeseries_936.csv,timeseries_2502.csv,104.87058417552367
timeseries_307.csv,timeseries_1542.csv,80.16844559129198
timeseries_2090.csv,timeseries_2735.csv,97.78972222494347
timeseries_3926.csv,timeseries_1545.csv,79.77561577249149
timeseries_2060.csv,timeseries_2517.csv,100.77316870597903
timeseries_1727.csv,timeseries_812.csv,99.02446313894103
timeseries_1667.csv,timeseries_446.csv,98.97719557514667
timeseries_3245.csv,timeseries_547.csv,109.55364871071133
timeseries_4076.csv,timeseries_1547.csv,86.87784223398661
timeseries_2451.csv,timeseries_2510.csv,94.4370890857135
timeseries_2190.csv,timeseries_2502.csv,89.10266132273486
timeseries_2446.csv,timeseries_2505.csv,107.07234281732252
timeseries_1901.csv,timeseries_2506.csv,109.73917775511745
timeseries_1756.csv,timeseries_224.csv,101.55387774283635
timeseries_3742.csv,timeseries_2507.csv,102.47798017539155
timeseries_3932.csv,timeseries_1132.csv,89.525259168082
timeseries_3136.csv,timeseries_1131.csv,118.37190920272695
timeseries_2360.csv,timeseries_2499.csv,101.51837881688948
timeseries_1539.csv,timeseries_1541.csv,108.83667629460827
timeseries_73.csv,timeseries_1543.csv,96.65126527644051
timeseries_2307.csv,timeseries_2517.csv,96.21097030906725
timeseries_3866.csv,timeseries_1545.csv,91.79493729332704
timeseries_1356.csv,timeseries_1287.csv,95.82107020229526
timeseries_4016.csv,timeseries_2510.csv,97.50231171917085
timeseries_2321.csv,timeseries_2738.csv,90.56981131481625
timeseries_1843.csv,timeseries_1126.csv,112.54554424935834
timeseries_1846.csv,timeseries_1790.csv,104.65921751016627
timeseries_3645.csv,timeseries_1549.csv,104.9572159022779
timeseries_4601.csv,timeseries_1542.csv,84.76959825657345
timeseries_815.csv,timeseries_2502.csv,86.83436847234958
timeseries_4097.csv,timeseries_1793.csv,89.68574760242024
timeseries_1449.csv,timeseries_2521.csv,108.58268890051305
timeseries_271.csv,timeseries_1542.csv,102.11094766603057
timeseries_1067.csv,timeseries_2499.csv,105.68202861260218
timeseries_4490.csv,timeseries_2690.csv,89.53266732914668
timeseries_3929.csv,timeseries_2501.csv,89.32717194468108
timeseries_937.csv,timeseries_1547.csv,119.25608313507898
timeseries_1347.csv,timeseries_2217.csv,103.51443833512626
timeseries_3479.csv,timeseries_2979.csv,117.7188812932229
timeseries_759.csv,timeseries_2514.csv,89.706014045826
timeseries_4489.csv,timeseries_2514.csv,96.75916888938984
timeseries_1269.csv,timeseries_1126.csv,93.76558618047706
timeseries_2137.csv,timeseries_2499.csv,93.71304045829422
timeseries_3052.csv,timeseries_1793.csv,115.15832057276545
timeseries_4085.csv,timeseries_2514.csv,89.65572214895239
timeseries_428.csv,timeseries_2502.csv,86.71474483121955
timeseries_3514.csv,timeseries_1132.csv,99.31934309200314
timeseries_262.csv,timeseries_2513.csv,99.77763336360802
timeseries_1088.csv,timeseries_2506.csv,116.65560332265964
timeseries_1517.csv,timeseries_1790.csv,102.01576655793444
timeseries_3613.csv,timeseries_1132.csv,102.0868257707734
timeseries_2356.csv,timeseries_2217.csv,96.31424709270517
timeseries_983.csv,timeseries_1132.csv,112.44856411453421
timeseries_821.csv,timeseries_1491.csv,89.83846327841226
timeseries_276.csv,timeseries_2516.csv,96.3165494011238
timeseries_997.csv,timeseries_242.csv,176.3349649670233
timeseries_3606.csv,timeseries_673.csv,111.00322813405532
timeseries_2042.csv,timeseries_1998.csv,102.42422905718348
timeseries_2420.csv,timeseries_1543.csv,95.45873814865831
timeseries_1100.csv,timeseries_2524.csv,115.93531262623351
timeseries_3923.csv,timeseries_2512.csv,83.43884448964977
timeseries_2439.csv,timeseries_1543.csv,94.32170435960101
timeseries_1021.csv,timeseries_2499.csv,103.81461554153042
timeseries_592.csv,timeseries_2510.csv,84.01221328429341
timeseries_1913.csv,timeseries_2522.csv,107.18058824856001
timeseries_4349.csv,timeseries_2524.csv,87.81616045416644
timeseries_76.csv,timeseries_2512.csv,99.61781205264774
timeseries_2572.csv,timeseries_1132.csv,99.83700439008724
timeseries_1389.csv,timeseries_1551.csv,110.82309470879704
timeseries_1080.csv,timeseries_2513.csv,94.40430691521372
timeseries_4541.csv,timeseries_2502.csv,94.74973971782494
timeseries_1396.csv,timeseries_2979.csv,102.98895682650193
timeseries_4649.csv,timeseries_986.csv,89.93853849387115
timeseries_2046.csv,timeseries_1549.csv,87.21155870519559
timeseries_3513.csv,timeseries_1996.csv,91.77218297450992
timeseries_4593.csv,timeseries_2515.csv,97.99626457264654
timeseries_4619.csv,timeseries_2892.csv,96.28633594653662
timeseries_4274.csv,timeseries_1543.csv,100.1638494504503
timeseries_265.csv,timeseries_1541.csv,88.75882564066563
timeseries_3340.csv,timeseries_2513.csv,96.37381252004329
timeseries_3288.csv,timeseries_1998.csv,107.12031769966976
timeseries_1462.csv,timeseries_584.csv,104.4018118872891
timeseries_4374.csv,timeseries_1547.csv,100.55576219621375
timeseries_237.csv,timeseries_2514.csv,89.75979633311107
timeseries_1108.csv,timeseries_1290.csv,99.46841790666834
timeseries_1450.csv,timeseries_1129.csv,99.78677359831725
timeseries_158.csv,timeseries_1546.csv,95.87044592034313
timeseries_504.csv,timeseries_1549.csv,91.30423837414648
timeseries_3001.csv,timeseries_1998.csv,102.56757190625926
timeseries_4093.csv,timeseries_1546.csv,92.97598127938559
timeseries_4340.csv,timeseries_1545.csv,97.77684125858393
timeseries_3508.csv,timeseries_1290.csv,115.06745979514481
timeseries_2740.csv,timeseries_2520.csv,101.25527767389873
timeseries_560.csv,timeseries_1543.csv,90.23435179178063
timeseries_921.csv,timeseries_2507.csv,106.70213167903275
timeseries_2539.csv,timeseries_2735.csv,112.87962323600952
timeseries_2769.csv,timeseries_1290.csv,97.53551774463035
timeseries_4190.csv,timeseries_812.csv,79.52634073665287
timeseries_3609.csv,timeseries_2990.csv,85.16339319325022
timeseries_561.csv,timeseries_1549.csv,90.1016951891057
timeseries_4675.csv,timeseries_2526.csv,97.7403791868277
timeseries_383.csv,timeseries_1546.csv,99.16125447188875
timeseries_3333.csv,timeseries_1290.csv,115.00603197182285
timeseries_2549.csv,timeseries_2519.csv,96.34354878259595
timeseries_3429.csv,timeseries_584.csv,107.02772718218382
timeseries_899.csv,timeseries_1543.csv,98.09435762312386
timeseries_1686.csv,timeseries_2499.csv,93.22854735052745
timeseries_1142.csv,timeseries_1158.csv,110.34155769058052
timeseries_1357.csv,timeseries_2217.csv,101.3829218700352
timeseries_3755.csv,timeseries_157.csv,101.9524453920284
timeseries_3314.csv,timeseries_1647.csv,100.66490263853649
timeseries_4664.csv,timeseries_1541.csv,96.33756186377028
timeseries_1075.csv,timeseries_1545.csv,108.39261792664601
timeseries_4472.csv,timeseries_2517.csv,98.43586599425981
timeseries_1120.csv,timeseries_2513.csv,98.5380295862737
timeseries_1537.csv,timeseries_446.csv,98.61167055245681
timeseries_420.csv,timeseries_1545.csv,100.03533704687945
timeseries_3854.csv,timeseries_1549.csv,83.83022020730183
timeseries_1457.csv,timeseries_2521.csv,98.19798781504946
timeseries_3335.csv,timeseries_2513.csv,86.94856074086373
timeseries_2796.csv,timeseries_2517.csv,96.16120866592088
timeseries_1089.csv,timeseries_2513.csv,92.81325891411744
timeseries_673.csv,timeseries_2506.csv,88.63854675969127
timeseries_2458.csv,timeseries_803.csv,93.86440921042156
timeseries_3204.csv,timeseries_132.csv,104.53973882881338
timeseries_2945.csv,timeseries_2156.csv,211.07942675341954
timeseries_3581.csv,timeseries_2508.csv,98.26770953713579
timeseries_3726.csv,timeseries_1287.csv,101.03391734332753
timeseries_3889.csv,timeseries_2506.csv,98.29232957488502
timeseries_4247.csv,timeseries_2524.csv,87.10793096158253
timeseries_2790.csv,timeseries_986.csv,99.66001094413407
timeseries_3007.csv,timeseries_1551.csv,111.96174359941689
timeseries_1876.csv,timeseries_2513.csv,98.67261322890282
timeseries_3363.csv,timeseries_2508.csv,118.09019686782946
timeseries_2470.csv,timeseries_812.csv,81.78041046771361
timeseries_2818.csv,timeseries_2520.csv,90.01353494117889
timeseries_2815.csv,timeseries_2523.csv,96.40308049718779
timeseries_2368.csv,timeseries_2508.csv,92.00878605756968
timeseries_4561.csv,timeseries_2519.csv,85.980669423964
timeseries_2292.csv,timeseries_2502.csv,100.74211935446625
timeseries_3195.csv,timeseries_907.csv,110.29278218739655
timeseries_2164.csv,timeseries_1550.csv,101.49242744051207
timeseries_4210.csv,timeseries_2514.csv,91.04678122075066
timeseries_4330.csv,timeseries_2520.csv,98.78722345074685
timeseries_4629.csv,timeseries_2506.csv,95.6686306766753
timeseries_2631.csv,timeseries_1543.csv,98.65546547398456
timeseries_1006.csv,timeseries_807.csv,272.1790428668542
timeseries_2160.csv,timeseries_2521.csv,91.38497637918276
timeseries_2039.csv,timeseries_1549.csv,102.71940146315579
timeseries_1145.csv,timeseries_2217.csv,87.28392110159118
timeseries_112.csv,timeseries_2502.csv,103.34386438817366
timeseries_1097.csv,timeseries_1543.csv,113.23448939387681
timeseries_1650.csv,timeseries_2513.csv,81.01939065042932
timeseries_2369.csv,timeseries_812.csv,91.51946150050664
timeseries_1548.csv,timeseries_446.csv,99.06408084751806
timeseries_2999.csv,timeseries_1129.csv,106.52488461809311
timeseries_2058.csv,timeseries_2690.csv,96.59740684910155
timeseries_4304.csv,timeseries_1999.csv,96.25723196388545
timeseries_2080.csv,timeseries_1999.csv,99.94680279369891
timeseries_410.csv,timeseries_2517.csv,93.78020633900904
timeseries_2604.csv,timeseries_1543.csv,92.64275724981952
timeseries_3448.csv,timeseries_1543.csv,104.4009207116415
timeseries_459.csv,timeseries_1545.csv,92.96572084779255
timeseries_1482.csv,timeseries_1129.csv,96.7763583414821
timeseries_2097.csv,timeseries_2499.csv,100.7508415352822
timeseries_2527.csv,timeseries_2502.csv,89.11498986611515
timeseries_3918.csv,timeseries_2690.csv,94.5570651877547
timeseries_4399.csv,timeseries_1546.csv,75.68004668050213
